Month,Type,Biomass
Jan,Emergent,1.341939656
Feb,Emergent,1.31695446
Mar,Emergent,0.553762942
Apr,Emergent,0.720109525
May,Emergent,0.154004525
Jun,Emergent,0
Jul,Emergent,0
Aug,Emergent,0.342908755
Sep,Emergent,0.520812378
Oct,Emergent,0.416393427
Nov,Emergent,0.626100841
Dec,Emergent,0
Jan,Benthic,23.15194274
Feb,Benthic,0
Mar,Benthic,0
Apr,Benthic,0.5
May,Benthic,6.236910059
Jun,Benthic,0.265
Jul,Benthic,0.265
Aug,Benthic,0.850174831
Sep,Benthic,0
Oct,Benthic,6.006106492
Nov,Benthic,3.024575475
Dec,Benthic,0
